date,country,count,deaths,days100
2/6/20,Barbados,0,0,-1
2/7/20,Barbados,0,0,-1
2/8/20,Barbados,0,0,-1
2/9/20,Barbados,0,0,-1
2/10/20,Barbados,0,0,-1
2/11/20,Barbados,0,0,-1
2/12/20,Barbados,0,0,-1
2/13/20,Barbados,0,0,-1
2/14/20,Barbados,0,0,-1
2/15/20,Barbados,0,0,-1
2/16/20,Barbados,0,0,-1
2/17/20,Barbados,0,0,-1
2/18/20,Barbados,0,0,-1
2/19/20,Barbados,0,0,-1
2/20/20,Barbados,0,0,-1
2/21/20,Barbados,0,0,-1
2/22/20,Barbados,0,0,-1
2/23/20,Barbados,0,0,-1
2/24/20,Barbados,0,0,-1
2/25/20,Barbados,0,0,-1
2/26/20,Barbados,0,0,-1
2/27/20,Barbados,0,0,-1
2/28/20,Barbados,0,0,-1
2/29/20,Barbados,0,0,-1
3/1/20,Barbados,0,0,-1
3/2/20,Barbados,0,0,-1
3/3/20,Barbados,0,0,-1
3/4/20,Barbados,0,0,-1
3/5/20,Barbados,0,0,-1
3/6/20,Barbados,0,0,-1
3/7/20,Barbados,0,0,-1
3/8/20,Barbados,0,0,-1
3/9/20,Barbados,0,0,-1
3/10/20,Barbados,0,0,-1
3/11/20,Barbados,0,0,-1
3/12/20,Barbados,0,0,-1
3/13/20,Barbados,0,0,-1
3/14/20,Barbados,0,0,-1
3/15/20,Barbados,0,0,-1
3/16/20,Barbados,0,0,-1
3/17/20,Barbados,2,0,-1
1/22/20,Belarus,0,0,-1
1/23/20,Belarus,0,0,-1
1/24/20,Belarus,0,0,-1
1/25/20,Belarus,0,0,-1
1/26/20,Belarus,0,0,-1
1/27/20,Belarus,0,0,-1
1/28/20,Belarus,0,0,-1
1/29/20,Belarus,0,0,-1
1/30/20,Belarus,0,0,-1
1/31/20,Belarus,0,0,-1
2/1/20,Belarus,0,0,-1
2/2/20,Belarus,0,0,-1
2/3/20,Belarus,0,0,-1
2/4/20,Belarus,0,0,-1
2/5/20,Belarus,0,0,-1
2/6/20,Belarus,0,0,-1
2/7/20,Belarus,0,0,-1
2/8/20,Belarus,0,0,-1
2/9/20,Belarus,0,0,-1
2/10/20,Belarus,0,0,-1
2/11/20,Belarus,0,0,-1
2/12/20,Belarus,0,0,-1
2/13/20,Belarus,0,0,-1
2/14/20,Belarus,0,0,-1
2/15/20,Belarus,0,0,-1
2/16/20,Belarus,0,0,-1
2/17/20,Belarus,0,0,-1
2/18/20,Belarus,0,0,-1
2/19/20,Belarus,0,0,-1
2/20/20,Belarus,0,0,-1
2/21/20,Belarus,0,0,-1
2/22/20,Belarus,0,0,-1
2/23/20,Belarus,0,0,-1
2/24/20,Belarus,0,0,-1
2/25/20,Belarus,0,0,-1
2/26/20,Belarus,0,0,-1
2/27/20,Belarus,0,0,-1
2/28/20,Belarus,1,0,-1
2/29/20,Belarus,1,0,-1
3/1/20,Belarus,1,0,-1
3/2/20,Belarus,1,0,-1
3/3/20,Belarus,1,0,-1
3/4/20,Belarus,6,0,-1
3/5/20,Belarus,6,0,-1
3/6/20,Belarus,6,0,-1
3/7/20,Belarus,6,0,-1
3/8/20,Belarus,6,0,-1
3/9/20,Belarus,6,0,-1
3/10/20,Belarus,9,0,-1
3/11/20,Belarus,9,0,-1
3/12/20,Belarus,12,0,-1
3/13/20,Belarus,27,0,-1
3/14/20,Belarus,27,0,-1
3/15/20,Belarus,27,0,-1
3/16/20,Belarus,36,0,-1
3/17/20,Belarus,36,0,-1
1/22/20,Belgium,0,0,-1
1/23/20,Belgium,0,0,-1
1/24/20,Belgium,0,0,-1
1/25/20,Belgium,0,0,-1
1/26/20,Belgium,0,0,-1
1/27/20,Belgium,0,0,-1
1/28/20,Belgium,0,0,-1
1/29/20,Belgium,0,0,-1
1/30/20,Belgium,0,0,-1
1/31/20,Belgium,0,0,-1
2/1/20,Belgium,0,0,-1
2/2/20,Belgium,0,0,-1
2/3/20,Belgium,0,0,-1
2/4/20,Belgium,1,0,-1
2/5/20,Belgium,1,0,-1
2/6/20,Belgium,1,0,-1
2/7/20,Belgium,1,0,-1
2/8/20,Belgium,1,0,-1
2/9/20,Belgium,1,0,-1
2/10/20,Belgium,1,0,-1
2/11/20,Belgium,1,0,-1
2/12/20,Belgium,1,0,-1
2/13/20,Belgium,1,0,-1
2/14/20,Belgium,1,0,-1
2/15/20,Belgium,1,0,-1
2/16/20,Belgium,1,0,-1
2/17/20,Belgium,1,0,-1
2/18/20,Belgium,1,0,-1
2/19/20,Belgium,1,0,-1
2/20/20,Belgium,1,0,-1
2/21/20,Belgium,1,0,-1
2/22/20,Belgium,1,0,-1
2/23/20,Belgium,1,0,-1
2/24/20,Belgium,1,0,-1
2/25/20,Belgium,1,0,-1
2/26/20,Belgium,1,0,-1
2/27/20,Belgium,1,0,-1
2/28/20,Belgium,1,0,-1
2/29/20,Belgium,1,0,-1
3/1/20,Belgium,2,0,-1
3/2/20,Belgium,8,0,-1
3/3/20,Belgium,13,0,-1
3/4/20,Belgium,23,0,-1
3/5/20,Belgium,50,0,-1
3/6/20,Belgium,109,0,0
3/7/20,Belgium,169,0,1
3/8/20,Belgium,200,0,2
3/9/20,Belgium,239,0,3
3/10/20,Belgium,267,0,4
3/11/20,Belgium,314,3,5
3/12/20,Belgium,314,3,6
3/13/20,Belgium,559,3,7
3/14/20,Belgium,689,4,8
3/15/20,Belgium,886,4,9
3/16/20,Belgium,1058,5,10
3/17/20,Belgium,1243,10,11
1/22/20,Benin,0,0,-1
1/23/20,Benin,0,0,-1
1/24/20,Benin,0,0,-1
1/25/20,Benin,0,0,-1
1/26/20,Benin,0,0,-1
1/27/20,Benin,0,0,-1
1/28/20,Benin,0,0,-1
1/29/20,Benin,0,0,-1
1/30/20,Benin,0,0,-1
1/31/20,Benin,0,0,-1
2/1/20,Benin,0,0,-1
2/2/20,Benin,0,0,-1
2/3/20,Benin,0,0,-1
2/4/20,Benin,0,0,-1
2/5/20,Benin,0,0,-1
2/6/20,Benin,0,0,-1
2/7/20,Benin,0,0,-1
2/8/20,Benin,0,0,-1
2/9/20,Benin,0,0,-1
2/10/20,Benin,0,0,-1
2/11/20,Benin,0,0,-1
2/12/20,Benin,0,0,-1
2/13/20,Benin,0,0,-1
2/14/20,Benin,0,0,-1
2/15/20,Benin,0,0,-1
2/16/20,Benin,0,0,-1
2/17/20,Benin,0,0,-1
2/18/20,Benin,0,0,-1
2/19/20,Benin,0,0,-1
2/20/20,Benin,0,0,-1
2/21/20,Benin,0,0,-1
2/22/20,Benin,0,0,-1
2/23/20,Benin,0,0,-1
2/24/20,Benin,0,0,-1
2/25/20,Benin,0,0,-1
2/26/20,Benin,0,0,-1
2/27/20,Benin,0,0,-1
2/28/20,Benin,0,0,-1
2/29/20,Benin,0,0,-1
3/1/20,Benin,0,0,-1
3/2/20,Benin,0,0,-1
3/3/20,Benin,0,0,-1
3/4/20,Benin,0,0,-1
3/5/20,Benin,0,0,-1
3/6/20,Benin,0,0,-1
3/7/20,Benin,0,0,-1
3/8/20,Benin,0,0,-1
3/9/20,Benin,0,0,-1
3/10/20,Benin,0,0,-1
3/11/20,Benin,0,0,-1
3/12/20,Benin,0,0,-1
3/13/20,Benin,0,0,-1
3/14/20,Benin,0,0,-1
3/15/20,Benin,0,0,-1
3/16/20,Benin,1,0,-1
3/17/20,Benin,1,0,-1
1/22/20,Bhutan,0,0,-1
1/23/20,Bhutan,0,0,-1
1/24/20,Bhutan,0,0,-1
1/25/20,Bhutan,0,0,-1
1/26/20,Bhutan,0,0,-1
1/27/20,Bhutan,0,0,-1
1/28/20,Bhutan,0,0,-1
1/29/20,Bhutan,0,0,-1
1/30/20,Bhutan,0,0,-1
1/31/20,Bhutan,0,0,-1
2/1/20,Bhutan,0,0,-1
2/2/20,Bhutan,0,0,-1
2/3/20,Bhutan,0,0,-1
2/4/20,Bhutan,0,0,-1
2/5/20,Bhutan,0,0,-1
2/6/20,Bhutan,0,0,-1
2/7/20,Bhutan,0,0,-1
2/8/20,Bhutan,0,0,-1
2/9/20,Bhutan,0,0,-1
2/10/20,Bhutan,0,0,-1
2/11/20,Bhutan,0,0,-1
2/12/20,Bhutan,0,0,-1
2/13/20,Bhutan,0,0,-1
2/14/20,Bhutan,0,0,-1
2/15/20,Bhutan,0,0,-1
2/16/20,Bhutan,0,0,-1
2/17/20,Bhutan,0,0,-1
2/18/20,Bhutan,0,0,-1
2/19/20,Bhutan,0,0,-1
2/20/20,Bhutan,0,0,-1
2/21/20,Bhutan,0,0,-1
2/22/20,Bhutan,0,0,-1
2/23/20,Bhutan,0,0,-1
2/24/20,Bhutan,0,0,-1
2/25/20,Bhutan,0,0,-1
2/26/20,Bhutan,0,0,-1
2/27/20,Bhutan,0,0,-1
2/28/20,Bhutan,0,0,-1
2/29/20,Bhutan,0,0,-1
3/1/20,Bhutan,0,0,-1
3/2/20,Bhutan,0,0,-1
3/3/20,Bhutan,0,0,-1
3/4/20,Bhutan,0,0,-1
3/5/20,Bhutan,0,0,-1
3/6/20,Bhutan,1,0,-1
3/7/20,Bhutan,1,0,-1
3/8/20,Bhutan,1,0,-1
3/9/20,Bhutan,1,0,-1
3/10/20,Bhutan,1,0,-1
3/11/20,Bhutan,1,0,-1
3/12/20,Bhutan,1,0,-1
3/13/20,Bhutan,1,0,-1
3/14/20,Bhutan,1,0,-1
3/15/20,Bhutan,1,0,-1
3/16/20,Bhutan,1,0,-1
3/17/20,Bhutan,1,0,-1
1/22/20,Bolivia,0,0,-1
1/23/20,Bolivia,0,0,-1
1/24/20,Bolivia,0,0,-1
1/25/20,Bolivia,0,0,-1
1/26/20,Bolivia,0,0,-1
1/27/20,Bolivia,0,0,-1
1/28/20,Bolivia,0,0,-1
1/29/20,Bolivia,0,0,-1
1/30/20,Bolivia,0,0,-1
1/31/20,Bolivia,0,0,-1
2/1/20,Bolivia,0,0,-1
2/2/20,Bolivia,0,0,-1
2/3/20,Bolivia,0,0,-1
2/4/20,Bolivia,0,0,-1
2/5/20,Bolivia,0,0,-1
2/6/20,Bolivia,0,0,-1
2/7/20,Bolivia,0,0,-1
2/8/20,Bolivia,0,0,-1
2/9/20,Bolivia,0,0,-1
2/10/20,Bolivia,0,0,-1
2/11/20,Bolivia,0,0,-1
2/12/20,Bolivia,0,0,-1
2/13/20,Bolivia,0,0,-1
2/14/20,Bolivia,0,0,-1
2/15/20,Bolivia,0,0,-1
2/16/20,Bolivia,0,0,-1
2/17/20,Bolivia,0,0,-1
2/18/20,Bolivia,0,0,-1
2/19/20,Bolivia,0,0,-1
2/20/20,Bolivia,0,0,-1
2/21/20,Bolivia,0,0,-1
2/22/20,Bolivia,0,0,-1
2/23/20,Bolivia,0,0,-1
2/24/20,Bolivia,0,0,-1
2/25/20,Bolivia,0,0,-1
2/26/20,Bolivia,0,0,-1
2/27/20,Bolivia,0,0,-1
2/28/20,Bolivia,0,0,-1
2/29/20,Bolivia,0,0,-1
3/1/20,Bolivia,0,0,-1
3/2/20,Bolivia,0,0,-1
3/3/20,Bolivia,0,0,-1
3/4/20,Bolivia,0,0,-1
3/5/20,Bolivia,0,0,-1
3/6/20,Bolivia,0,0,-1
3/7/20,Bolivia,0,0,-1
3/8/20,Bolivia,0,0,-1
3/9/20,Bolivia,0,0,-1
3/10/20,Bolivia,0,0,-1
3/11/20,Bolivia,2,0,-1
3/12/20,Bolivia,2,0,-1
3/13/20,Bolivia,3,0,-1
3/14/20,Bolivia,10,0,-1
3/15/20,Bolivia,10,0,-1
3/16/20,Bolivia,11,0,-1
3/17/20,Bolivia,11,0,-1
1/22/20,Bosnia and Herzegovina,0,0,-1
1/23/20,Bosnia and Herzegovina,0,0,-1
1/24/20,Bosnia and Herzegovina,0,0,-1
1/25/20,Bosnia and Herzegovina,0,0,-1
1/26/20,Bosnia and Herzegovina,0,0,-1
1/27/20,Bosnia and Herzegovina,0,0,-1
1/28/20,Bosnia and Herzegovina,0,0,-1
1/29/20,Bosnia and Herzegovina,0,0,-1
1/30/20,Bosnia and Herzegovina,0,0,-1
1/31/20,Bosnia and Herzegovina,0,0,-1
2/1/20,Bosnia and Herzegovina,0,0,-1
2/2/20,Bosnia and Herzegovina,0,0,-1
2/3/20,Bosnia and Herzegovina,0,0,-1
2/4/20,Bosnia and Herzegovina,0,0,-1
2/5/20,Bosnia and Herzegovina,0,0,-1
2/6/20,Bosnia and Herzegovina,0,0,-1
2/7/20,Bosnia and Herzegovina,0,0,-1
2/8/20,Bosnia and Herzegovina,0,0,-1
2/9/20,Bosnia and Herzegovina,0,0,-1
2/10/20,Bosnia and Herzegovina,0,0,-1
2/11/20,Bosnia and Herzegovina,0,0,-1
2/12/20,Bosnia and Herzegovina,0,0,-1
2/13/20,Bosnia and Herzegovina,0,0,-1
2/14/20,Bosnia and Herzegovina,0,0,-1
2/15/20,Bosnia and Herzegovina,0,0,-1
2/16/20,Bosnia and Herzegovina,0,0,-1
2/17/20,Bosnia and Herzegovina,0,0,-1
2/18/20,Bosnia and Herzegovina,0,0,-1
2/19/20,Bosnia and Herzegovina,0,0,-1
2/20/20,Bosnia and Herzegovina,0,0,-1
2/21/20,Bosnia and Herzegovina,0,0,-1
2/22/20,Bosnia and Herzegovina,0,0,-1
2/23/20,Bosnia and Herzegovina,0,0,-1
2/24/20,Bosnia and Herzegovina,0,0,-1
2/25/20,Bosnia and Herzegovina,0,0,-1
2/26/20,Bosnia and Herzegovina,0,0,-1
2/27/20,Bosnia and Herzegovina,0,0,-1
2/28/20,Bosnia and Herzegovina,0,0,-1
2/29/20,Bosnia and Herzegovina,0,0,-1
3/1/20,Bosnia and Herzegovina,0,0,-1
3/2/20,Bosnia and Herzegovina,0,0,-1
3/3/20,Bosnia and Herzegovina,0,0,-1
3/4/20,Bosnia and Herzegovina,0,0,-1
3/5/20,Bosnia and Herzegovina,2,0,-1
3/6/20,Bosnia and Herzegovina,2,0,-1
3/7/20,Bosnia and Herzegovina,3,0,-1
3/8/20,Bosnia and Herzegovina,3,0,-1
3/9/20,Bosnia and Herzegovina,3,0,-1
3/10/20,Bosnia and Herzegovina,5,0,-1
3/11/20,Bosnia and Herzegovina,7,0,-1
3/12/20,Bosnia and Herzegovina,11,0,-1
3/13/20,Bosnia and Herzegovina,13,0,-1
3/14/20,Bosnia and Herzegovina,18,0,-1
3/15/20,Bosnia and Herzegovina,24,0,-1
3/16/20,Bosnia and Herzegovina,25,0,-1
3/17/20,Bosnia and Herzegovina,26,0,-1
1/22/20,Brazil,0,0,-1
1/23/20,Brazil,0,0,-1
1/24/20,Brazil,0,0,-1
1/25/20,Brazil,0,0,-1
1/26/20,Brazil,0,0,-1
1/27/20,Brazil,0,0,-1
1/28/20,Brazil,0,0,-1
1/29/20,Brazil,0,0,-1
1/30/20,Brazil,0,0,-1
1/31/20,Brazil,0,0,-1
2/1/20,Brazil,0,0,-1
2/2/20,Brazil,0,0,-1
2/3/20,Brazil,0,0,-1
2/4/20,Brazil,0,0,-1
2/5/20,Brazil,0,0,-1
2/6/20,Brazil,0,0,-1
2/7/20,Brazil,0,0,-1
2/8/20,Brazil,0,0,-1
2/9/20,Brazil,0,0,-1
2/10/20,Brazil,0,0,-1
2/11/20,Brazil,0,0,-1
2/12/20,Brazil,0,0,-1
2/13/20,Brazil,0,0,-1
2/14/20,Brazil,0,0,-1
2/15/20,Brazil,0,0,-1
2/16/20,Brazil,0,0,-1
2/17/20,Brazil,0,0,-1
2/18/20,Brazil,0,0,-1
2/19/20,Brazil,0,0,-1
2/20/20,Brazil,0,0,-1
2/21/20,Brazil,0,0,-1
2/22/20,Brazil,0,0,-1
2/23/20,Brazil,0,0,-1
2/24/20,Brazil,0,0,-1
2/25/20,Brazil,0,0,-1
2/26/20,Brazil,1,0,-1
2/27/20,Brazil,1,0,-1
2/28/20,Brazil,1,0,-1
2/29/20,Brazil,2,0,-1
3/1/20,Brazil,2,0,-1
3/2/20,Brazil,2,0,-1
3/3/20,Brazil,2,0,-1
3/4/20,Brazil,4,0,-1
3/5/20,Brazil,4,0,-1
3/6/20,Brazil,13,0,-1
3/7/20,Brazil,13,0,-1
3/8/20,Brazil,20,0,-1
3/9/20,Brazil,25,0,-1
3/10/20,Brazil,31,0,-1
3/11/20,Brazil,38,0,-1
3/12/20,Brazil,52,0,-1
3/13/20,Brazil,151,0,0
3/14/20,Brazil,151,0,1
3/15/20,Brazil,162,0,2
3/16/20,Brazil,200,0,3
3/17/20,Brazil,321,1,4
1/22/20,Brunei,0,0,-1
1/23/20,Brunei,0,0,-1
1/24/20,Brunei,0,0,-1
1/25/20,Brunei,0,0,-1
1/26/20,Brunei,0,0,-1
1/27/20,Brunei,0,0,-1
1/28/20,Brunei,0,0,-1
1/29/20,Brunei,0,0,-1
1/30/20,Brunei,0,0,-1
1/31/20,Brunei,0,0,-1
2/1/20,Brunei,0,0,-1
2/2/20,Brunei,0,0,-1
2/3/20,Brunei,0,0,-1
2/4/20,Brunei,0,0,-1
2/5/20,Brunei,0,0,-1
2/6/20,Brunei,0,0,-1
2/7/20,Brunei,0,0,-1
2/8/20,Brunei,0,0,-1
2/9/20,Brunei,0,0,-1
2/10/20,Brunei,0,0,-1
2/11/20,Brunei,0,0,-1
2/12/20,Brunei,0,0,-1
2/13/20,Brunei,0,0,-1
2/14/20,Brunei,0,0,-1
2/15/20,Brunei,0,0,-1
2/16/20,Brunei,0,0,-1
2/17/20,Brunei,0,0,-1
2/18/20,Brunei,0,0,-1
2/19/20,Brunei,0,0,-1
2/20/20,Brunei,0,0,-1
2/21/20,Brunei,0,0,-1
2/22/20,Brunei,0,0,-1
2/23/20,Brunei,0,0,-1
2/24/20,Brunei,0,0,-1
2/25/20,Brunei,0,0,-1
2/26/20,Brunei,0,0,-1
2/27/20,Brunei,0,0,-1
2/28/20,Brunei,0,0,-1
2/29/20,Brunei,0,0,-1
3/1/20,Brunei,0,0,-1
3/2/20,Brunei,0,0,-1
3/3/20,Brunei,0,0,-1
3/4/20,Brunei,0,0,-1
3/5/20,Brunei,0,0,-1
3/6/20,Brunei,0,0,-1
3/7/20,Brunei,0,0,-1
3/8/20,Brunei,0,0,-1
3/9/20,Brunei,1,0,-1
3/10/20,Brunei,1,0,-1
3/11/20,Brunei,11,0,-1
3/12/20,Brunei,11,0,-1
3/13/20,Brunei,37,0,-1
3/14/20,Brunei,40,0,-1
3/15/20,Brunei,50,0,-1
3/16/20,Brunei,54,0,-1
3/17/20,Brunei,56,0,-1
1/22/20,Bulgaria,0,0,-1
1/23/20,Bulgaria,0,0,-1
1/24/20,Bulgaria,0,0,-1
1/25/20,Bulgaria,0,0,-1
1/26/20,Bulgaria,0,0,-1
1/27/20,Bulgaria,0,0,-1
1/28/20,Bulgaria,0,0,-1
1/29/20,Bulgaria,0,0,-1
1/30/20,Bulgaria,0,0,-1
1/31/20,Bulgaria,0,0,-1
2/1/20,Bulgaria,0,0,-1
2/2/20,Bulgaria,0,0,-1
2/3/20,Bulgaria,0,0,-1
2/4/20,Bulgaria,0,0,-1
2/5/20,Bulgaria,0,0,-1
2/6/20,Bulgaria,0,0,-1
2/7/20,Bulgaria,0,0,-1
2/8/20,Bulgaria,0,0,-1
2/9/20,Bulgaria,0,0,-1
2/10/20,Bulgaria,0,0,-1
2/11/20,Bulgaria,0,0,-1
2/12/20,Bulgaria,0,0,-1
2/13/20,Bulgaria,0,0,-1
2/14/20,Bulgaria,0,0,-1
2/15/20,Bulgaria,0,0,-1
2/16/20,Bulgaria,0,0,-1
2/17/20,Bulgaria,0,0,-1
2/18/20,Bulgaria,0,0,-1
2/19/20,Bulgaria,0,0,-1
2/20/20,Bulgaria,0,0,-1
2/21/20,Bulgaria,0,0,-1
2/22/20,Bulgaria,0,0,-1
2/23/20,Bulgaria,0,0,-1
2/24/20,Bulgaria,0,0,-1
2/25/20,Bulgaria,0,0,-1
2/26/20,Bulgaria,0,0,-1
2/27/20,Bulgaria,0,0,-1
2/28/20,Bulgaria,0,0,-1
2/29/20,Bulgaria,0,0,-1
3/1/20,Bulgaria,0,0,-1
3/2/20,Bulgaria,0,0,-1
3/3/20,Bulgaria,0,0,-1
3/4/20,Bulgaria,0,0,-1
3/5/20,Bulgaria,0,0,-1
3/6/20,Bulgaria,0,0,-1
3/7/20,Bulgaria,0,0,-1
3/8/20,Bulgaria,4,0,-1
3/9/20,Bulgaria,4,0,-1
3/10/20,Bulgaria,4,0,-1
3/11/20,Bulgaria,7,1,-1
3/12/20,Bulgaria,7,1,-1
3/13/20,Bulgaria,23,1,-1
3/14/20,Bulgaria,41,2,-1
3/15/20,Bulgaria,51,2,-1
3/16/20,Bulgaria,52,2,-1
3/17/20,Bulgaria,67,2,-1
1/22/20,Burkina Faso,0,0,-1
1/23/20,Burkina Faso,0,0,-1
1/24/20,Burkina Faso,0,0,-1
1/25/20,Burkina Faso,0,0,-1
1/26/20,Burkina Faso,0,0,-1
1/27/20,Burkina Faso,0,0,-1
1/28/20,Burkina Faso,0,0,-1
1/29/20,Burkina Faso,0,0,-1
1/30/20,Burkina Faso,0,0,-1
1/31/20,Burkina Faso,0,0,-1
2/1/20,Burkina Faso,0,0,-1
2/2/20,Burkina Faso,0,0,-1
2/3/20,Burkina Faso,0,0,-1
2/4/20,Burkina Faso,0,0,-1
2/5/20,Burkina Faso,0,0,-1
2/6/20,Burkina Faso,0,0,-1
2/7/20,Burkina Faso,0,0,-1
2/8/20,Burkina Faso,0,0,-1
2/9/20,Burkina Faso,0,0,-1
2/10/20,Burkina Faso,0,0,-1
2/11/20,Burkina Faso,0,0,-1
2/12/20,Burkina Faso,0,0,-1
2/13/20,Burkina Faso,0,0,-1
2/14/20,Burkina Faso,0,0,-1
2/15/20,Burkina Faso,0,0,-1
2/16/20,Burkina Faso,0,0,-1
2/17/20,Burkina Faso,0,0,-1
2/18/20,Burkina Faso,0,0,-1
2/19/20,Burkina Faso,0,0,-1
2/20/20,Burkina Faso,0,0,-1
2/21/20,Burkina Faso,0,0,-1
2/22/20,Burkina Faso,0,0,-1
2/23/20,Burkina Faso,0,0,-1
2/24/20,Burkina Faso,0,0,-1
2/25/20,Burkina Faso,0,0,-1
2/26/20,Burkina Faso,0,0,-1
2/27/20,Burkina Faso,0,0,-1
2/28/20,Burkina Faso,0,0,-1
2/29/20,Burkina Faso,0,0,-1
3/1/20,Burkina Faso,0,0,-1
3/2/20,Burkina Faso,0,0,-1
3/3/20,Burkina Faso,0,0,-1
3/4/20,Burkina Faso,0,0,-1
3/5/20,Burkina Faso,0,0,-1
3/6/20,Burkina Faso,0,0,-1
3/7/20,Burkina Faso,0,0,-1
3/8/20,Burkina Faso,0,0,-1
3/9/20,Burkina Faso,0,0,-1
3/10/20,Burkina Faso,1,0,-1
3/11/20,Burkina Faso,2,0,-1
3/12/20,Burkina Faso,2,0,-1
3/13/20,Burkina Faso,2,0,-1
3/14/20,Burkina Faso,2,0,-1
3/15/20,Burkina Faso,3,0,-1
3/16/20,Burkina Faso,15,0,-1
3/17/20,Burkina Faso,15,0,-1
1/22/20,Cambodia,0,0,-1
1/23/20,Cambodia,0,0,-1
1/24/20,Cambodia,0,0,-1
1/25/20,Cambodia,0,0,-1
1/26/20,Cambodia,0,0,-1
1/27/20,Cambodia,1,0,-1
1/28/20,Cambodia,1,0,-1
1/29/20,Cambodia,1,0,-1
1/30/20,Cambodia,1,0,-1
1/31/20,Cambodia,1,0,-1
2/1/20,Cambodia,1,0,-1
2/2/20,Cambodia,1,0,-1
2/3/20,Cambodia,1,0,-1
2/4/20,Cambodia,1,0,-1
2/5/20,Cambodia,1,0,-1
2/6/20,Cambodia,1,0,-1
2/7/20,Cambodia,1,0,-1
2/8/20,Cambodia,1,0,-1
2/9/20,Cambodia,1,0,-1
2/10/20,Cambodia,1,0,-1
2/11/20,Cambodia,1,0,-1
2/12/20,Cambodia,1,0,-1
2/13/20,Cambodia,1,0,-1
2/14/20,Cambodia,1,0,-1
2/15/20,Cambodia,1,0,-1
2/16/20,Cambodia,1,0,-1
2/17/20,Cambodia,1,0,-1
2/18/20,Cambodia,1,0,-1
2/19/20,Cambodia,1,0,-1
2/20/20,Cambodia,1,0,-1
2/21/20,Cambodia,1,0,-1
2/22/20,Cambodia,1,0,-1
2/23/20,Cambodia,1,0,-1
2/24/20,Cambodia,1,0,-1
2/25/20,Cambodia,1,0,-1
2/26/20,Cambodia,1,0,-1
2/27/20,Cambodia,1,0,-1
2/28/20,Cambodia,1,0,-1
2/29/20,Cambodia,1,0,-1
3/1/20,Cambodia,1,0,-1
3/2/20,Cambodia,1,0,-1
3/3/20,Cambodia,1,0,-1
3/4/20,Cambodia,1,0,-1
3/5/20,Cambodia,1,0,-1
3/6/20,Cambodia,1,0,-1
3/7/20,Cambodia,1,0,-1
3/8/20,Cambodia,2,0,-1
3/9/20,Cambodia,2,0,-1
3/10/20,Cambodia,2,0,-1
3/11/20,Cambodia,3,0,-1
3/12/20,Cambodia,3,0,-1
3/13/20,Cambodia,5,0,-1
3/14/20,Cambodia,7,0,-1
3/15/20,Cambodia,7,0,-1
3/16/20,Cambodia,7,0,-1
3/17/20,Cambodia,33,0,-1
1/22/20,Cameroon,0,0,-1
1/23/20,Cameroon,0,0,-1
1/24/20,Cameroon,0,0,-1
1/25/20,Cameroon,0,0,-1
1/26/20,Cameroon,0,0,-1
1/27/20,Cameroon,0,0,-1
1/28/20,Cameroon,0,0,-1
1/29/20,Cameroon,0,0,-1
1/30/20,Cameroon,0,0,-1
1/31/20,Cameroon,0,0,-1
2/1/20,Cameroon,0,0,-1
2/2/20,Cameroon,0,0,-1
2/3/20,Cameroon,0,0,-1
2/4/20,Cameroon,0,0,-1
2/5/20,Cameroon,0,0,-1
2/6/20,Cameroon,0,0,-1
2/7/20,Cameroon,0,0,-1
2/8/20,Cameroon,0,0,-1
2/9/20,Cameroon,0,0,-1
2/10/20,Cameroon,0,0,-1
2/11/20,Cameroon,0,0,-1
2/12/20,Cameroon,0,0,-1
2/13/20,Cameroon,0,0,-1
2/14/20,Cameroon,0,0,-1
2/15/20,Cameroon,0,0,-1
2/16/20,Cameroon,0,0,-1
2/17/20,Cameroon,0,0,-1
2/18/20,Cameroon,0,0,-1
2/19/20,Cameroon,0,0,-1
2/20/20,Cameroon,0,0,-1
2/21/20,Cameroon,0,0,-1
2/22/20,Cameroon,0,0,-1
2/23/20,Cameroon,0,0,-1
2/24/20,Cameroon,0,0,-1
2/25/20,Cameroon,0,0,-1
2/26/20,Cameroon,0,0,-1
2/27/20,Cameroon,0,0,-1
2/28/20,Cameroon,0,0,-1
2/29/20,Cameroon,0,0,-1
3/1/20,Cameroon,0,0,-1
3/2/20,Cameroon,0,0,-1
3/3/20,Cameroon,0,0,-1
3/4/20,Cameroon,0,0,-1
3/5/20,Cameroon,0,0,-1
3/6/20,Cameroon,1,0,-1
3/7/20,Cameroon,1,0,-1
3/8/20,Cameroon,2,0,-1
3/9/20,Cameroon,2,0,-1
3/10/20,Cameroon,2,0,-1
3/11/20,Cameroon,2,0,-1
3/12/20,Cameroon,2,0,-1
3/13/20,Cameroon,2,0,-1
3/14/20,Cameroon,2,0,-1
3/15/20,Cameroon,2,0,-1
3/16/20,Cameroon,4,0,-1
3/17/20,Cameroon,10,0,-1
1/22/20,Canada,0,0,-1
1/23/20,Canada,0,0,-1
1/24/20,Canada,0,0,-1
1/25/20,Canada,0,0,-1
1/26/20,Canada,1,0,-1
1/27/20,Canada,1,0,-1
1/28/20,Canada,2,0,-1
1/29/20,Canada,2,0,-1
1/30/20,Canada,2,0,-1
1/31/20,Canada,4,0,-1
2/1/20,Canada,4,0,-1
2/2/20,Canada,4,0,-1
2/3/20,Canada,4,0,-1
2/4/20,Canada,4,0,-1
2/5/20,Canada,5,0,-1
2/6/20,Canada,5,0,-1
