date,country,count,deaths,days100,population,count_100k,deaths_100k,count_pct,count_pct2,deaths_pct,deaths_pct2
2/6/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/6/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/7/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/8/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/9/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/10/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/11/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/12/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/13/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/14/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/15/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/16/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/17/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/18/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/19/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
3/20/20,Angola,1,0,-1,31127674,0.0032,0.0,0.00,0.00,0.00,0.00
3/21/20,Angola,2,0,-1,31127674,0.0064,0.0,100.00,0.00,0.00,0.00
3/22/20,Angola,2,0,-1,31127674,0.0064,0.0,0.00,100.00,0.00,0.00
3/23/20,Angola,3,0,-1,31127674,0.0096,0.0,50.00,50.00,0.00,0.00
3/24/20,Angola,3,0,-1,31127674,0.0096,0.0,0.00,50.00,0.00,0.00
3/25/20,Angola,3,0,-1,31127674,0.0096,0.0,0.00,0.00,0.00,0.00
3/26/20,Angola,4,0,-1,31127674,0.0129,0.0,33.33,33.33,0.00,0.00
3/27/20,Angola,4,0,-1,31127674,0.0129,0.0,0.00,33.33,0.00,0.00
3/28/20,Angola,5,0,-1,31127674,0.0161,0.0,25.00,25.00,0.00,0.00
3/29/20,Angola,7,2,-1,31127674,0.0225,0.0064,40.00,75.00,0.00,0.00
3/30/20,Angola,7,2,-1,31127674,0.0225,0.0064,0.00,40.00,0.00,0.00
3/31/20,Angola,7,2,-1,31127674,0.0225,0.0064,0.00,0.00,0.00,0.00
4/1/20,Angola,8,2,-1,31127674,0.0257,0.0064,14.29,14.29,0.00,0.00
1/22/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
3/6/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
3/7/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
3/8/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
3/9/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
3/10/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
3/11/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
3/12/20,Antigua and Barbuda,0,0,-1,96453,0.0,0.0,0.00,0.00,0.00,0.00
3/13/20,Antigua and Barbuda,1,0,-1,96453,1.0368,0.0,0.00,0.00,0.00,0.00
3/14/20,Antigua and Barbuda,1,0,-1,96453,1.0368,0.0,0.00,0.00,0.00,0.00
3/15/20,Antigua and Barbuda,1,0,-1,96453,1.0368,0.0,0.00,0.00,0.00,0.00
3/16/20,Antigua and Barbuda,1,0,-1,96453,1.0368,0.0,0.00,0.00,0.00,0.00
3/17/20,Antigua and Barbuda,1,0,-1,96453,1.0368,0.0,0.00,0.00,0.00,0.00
3/18/20,Antigua and Barbuda,1,0,-1,96453,1.0368,0.0,0.00,0.00,0.00,0.00
3/19/20,Antigua and Barbuda,1,0,-1,96453,1.0368,0.0,0.00,0.00,0.00,0.00
3/20/20,Antigua and Barbuda,1,0,-1,96453,1.0368,0.0,0.00,0.00,0.00,0.00
3/21/20,Antigua and Barbuda,1,0,-1,96453,1.0368,0.0,0.00,0.00,0.00,0.00
3/22/20,Antigua and Barbuda,1,0,-1,96453,1.0368,0.0,0.00,0.00,0.00,0.00
3/23/20,Antigua and Barbuda,3,0,-1,96453,3.1103,0.0,200.00,200.00,0.00,0.00
3/24/20,Antigua and Barbuda,3,0,-1,96453,3.1103,0.0,0.00,200.00,0.00,0.00
3/25/20,Antigua and Barbuda,3,0,-1,96453,3.1103,0.0,0.00,0.00,0.00,0.00
3/26/20,Antigua and Barbuda,7,0,-1,96453,7.2574,0.0,133.33,133.33,0.00,0.00
3/27/20,Antigua and Barbuda,7,0,-1,96453,7.2574,0.0,0.00,133.33,0.00,0.00
3/28/20,Antigua and Barbuda,7,0,-1,96453,7.2574,0.0,0.00,0.00,0.00,0.00
3/29/20,Antigua and Barbuda,7,0,-1,96453,7.2574,0.0,0.00,0.00,0.00,0.00
3/30/20,Antigua and Barbuda,7,0,-1,96453,7.2574,0.0,0.00,0.00,0.00,0.00
3/31/20,Antigua and Barbuda,7,0,-1,96453,7.2574,0.0,0.00,0.00,0.00,0.00
4/1/20,Antigua and Barbuda,7,0,-1,96453,7.2574,0.0,0.00,0.00,0.00,0.00
1/22/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Argentina,0,0,-1,44938712,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Argentina,1,0,-1,44938712,0.0022,0.0,0.00,0.00,0.00,0.00
3/4/20,Argentina,1,0,-1,44938712,0.0022,0.0,0.00,0.00,0.00,0.00
3/5/20,Argentina,1,0,-1,44938712,0.0022,0.0,0.00,0.00,0.00,0.00
3/6/20,Argentina,2,0,-1,44938712,0.0045,0.0,100.00,100.00,0.00,0.00
3/7/20,Argentina,8,0,-1,44938712,0.0178,0.0,300.00,700.00,0.00,0.00
3/8/20,Argentina,12,1,-1,44938712,0.0267,0.0022,50.00,500.00,0.00,0.00
3/9/20,Argentina,12,1,-1,44938712,0.0267,0.0022,0.00,50.00,0.00,0.00
3/10/20,Argentina,17,1,-1,44938712,0.0378,0.0022,41.67,41.67,0.00,0.00
3/11/20,Argentina,19,1,-1,44938712,0.0423,0.0022,11.76,58.33,0.00,0.00
3/12/20,Argentina,19,1,-1,44938712,0.0423,0.0022,0.00,11.76,0.00,0.00
3/13/20,Argentina,31,2,-1,44938712,0.069,0.0045,63.16,63.16,100.00,100.00
3/14/20,Argentina,34,2,-1,44938712,0.0757,0.0045,9.68,78.95,0.00,100.00
3/15/20,Argentina,45,2,-1,44938712,0.1001,0.0045,32.35,45.16,0.00,0.00
3/16/20,Argentina,56,2,-1,44938712,0.1246,0.0045,24.44,64.71,0.00,0.00
3/17/20,Argentina,68,2,-1,44938712,0.1513,0.0045,21.43,51.11,0.00,0.00
3/18/20,Argentina,79,2,-1,44938712,0.1758,0.0045,16.18,41.07,0.00,0.00
3/19/20,Argentina,97,3,-1,44938712,0.2158,0.0067,22.78,42.65,50.00,50.00
3/20/20,Argentina,128,3,0,44938712,0.2848,0.0067,31.96,62.03,0.00,50.00
3/21/20,Argentina,158,4,1,44938712,0.3516,0.0089,23.44,62.89,33.33,33.33
3/22/20,Argentina,266,4,2,44938712,0.5919,0.0089,68.35,107.81,0.00,33.33
3/23/20,Argentina,301,4,3,44938712,0.6698,0.0089,13.16,90.51,0.00,0.00
3/24/20,Argentina,387,6,4,44938712,0.8612,0.0134,28.57,45.49,50.00,50.00
3/25/20,Argentina,387,8,5,44938712,0.8612,0.0178,0.00,28.57,33.33,100.00
3/26/20,Argentina,502,9,6,44938712,1.1171,0.02,29.72,29.72,12.50,50.00
3/27/20,Argentina,589,13,7,44938712,1.3107,0.0289,17.33,52.20,44.44,62.50
3/28/20,Argentina,690,18,8,44938712,1.5354,0.0401,17.15,37.45,38.46,100.00
3/29/20,Argentina,745,19,9,44938712,1.6578,0.0423,7.97,26.49,5.56,46.15
3/30/20,Argentina,820,23,10,44938712,1.8247,0.0512,10.07,18.84,21.05,27.78
3/31/20,Argentina,1054,27,11,44938712,2.3454,0.0601,28.54,41.48,17.39,42.11
4/1/20,Argentina,1054,28,12,44938712,2.3454,0.0623,0.00,28.54,3.70,21.74
1/22/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Armenia,0,0,-1,2957500,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Armenia,1,0,-1,2957500,0.0338,0.0,0.00,0.00,0.00,0.00
3/2/20,Armenia,1,0,-1,2957500,0.0338,0.0,0.00,0.00,0.00,0.00
3/3/20,Armenia,1,0,-1,2957500,0.0338,0.0,0.00,0.00,0.00,0.00
3/4/20,Armenia,1,0,-1,2957500,0.0338,0.0,0.00,0.00,0.00,0.00
3/5/20,Armenia,1,0,-1,2957500,0.0338,0.0,0.00,0.00,0.00,0.00
3/6/20,Armenia,1,0,-1,2957500,0.0338,0.0,0.00,0.00,0.00,0.00
3/7/20,Armenia,1,0,-1,2957500,0.0338,0.0,0.00,0.00,0.00,0.00
3/8/20,Armenia,1,0,-1,2957500,0.0338,0.0,0.00,0.00,0.00,0.00
3/9/20,Armenia,1,0,-1,2957500,0.0338,0.0,0.00,0.00,0.00,0.00
3/10/20,Armenia,1,0,-1,2957500,0.0338,0.0,0.00,0.00,0.00,0.00
3/11/20,Armenia,1,0,-1,2957500,0.0338,0.0,0.00,0.00,0.00,0.00
3/12/20,Armenia,4,0,-1,2957500,0.1352,0.0,300.00,300.00,0.00,0.00
3/13/20,Armenia,8,0,-1,2957500,0.2705,0.0,100.00,700.00,0.00,0.00
3/14/20,Armenia,18,0,-1,2957500,0.6086,0.0,125.00,350.00,0.00,0.00
3/15/20,Armenia,26,0,-1,2957500,0.8791,0.0,44.44,225.00,0.00,0.00
3/16/20,Armenia,52,0,-1,2957500,1.7582,0.0,100.00,188.89,0.00,0.00
3/17/20,Armenia,78,0,-1,2957500,2.6374,0.0,50.00,200.00,0.00,0.00
3/18/20,Armenia,84,0,-1,2957500,2.8402,0.0,7.69,61.54,0.00,0.00
3/19/20,Armenia,115,0,0,2957500,3.8884,0.0,36.90,47.44,0.00,0.00
3/20/20,Armenia,136,0,1,2957500,4.5985,0.0,18.26,61.90,0.00,0.00
3/21/20,Armenia,160,0,2,2957500,5.41,0.0,17.65,39.13,0.00,0.00
3/22/20,Armenia,194,0,3,2957500,6.5596,0.0,21.25,42.65,0.00,0.00
3/23/20,Armenia,235,0,4,2957500,7.9459,0.0,21.13,46.88,0.00,0.00
3/24/20,Armenia,249,0,5,2957500,8.4193,0.0,5.96,28.35,0.00,0.00
3/25/20,Armenia,265,0,6,2957500,8.9603,0.0,6.43,12.77,0.00,0.00
3/26/20,Armenia,290,1,7,2957500,9.8056,0.0338,9.43,16.47,0.00,0.00
3/27/20,Armenia,329,1,8,2957500,11.1243,0.0338,13.45,24.15,0.00,0.00
3/28/20,Armenia,407,1,9,2957500,13.7616,0.0338,23.71,40.34,0.00,0.00
3/29/20,Armenia,424,3,10,2957500,14.3364,0.1014,4.18,28.88,200.00,200.00
3/30/20,Armenia,482,3,11,2957500,16.2975,0.1014,13.68,18.43,0.00,200.00
3/31/20,Armenia,532,3,12,2957500,17.9882,0.1014,10.37,25.47,0.00,0.00
4/1/20,Armenia,571,4,13,2957500,19.3068,0.1352,7.33,18.46,33.33,33.33
1/22/20,Australia,0,0,-1,25662252,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Australia,0,0,-1,25662252,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Australia,0,0,-1,25662252,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Australia,0,0,-1,25662252,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Australia,4,0,-1,25662252,0.0156,0.0,0.00,0.00,0.00,0.00
1/27/20,Australia,5,0,-1,25662252,0.0195,0.0,25.00,0.00,0.00,0.00
1/28/20,Australia,5,0,-1,25662252,0.0195,0.0,0.00,25.00,0.00,0.00
1/29/20,Australia,6,0,-1,25662252,0.0234,0.0,20.00,20.00,0.00,0.00
1/30/20,Australia,9,0,-1,25662252,0.0351,0.0,50.00,80.00,0.00,0.00
1/31/20,Australia,9,0,-1,25662252,0.0351,0.0,0.00,50.00,0.00,0.00
2/1/20,Australia,12,0,-1,25662252,0.0468,0.0,33.33,33.33,0.00,0.00
2/2/20,Australia,12,0,-1,25662252,0.0468,0.0,0.00,33.33,0.00,0.00
2/3/20,Australia,12,0,-1,25662252,0.0468,0.0,0.00,0.00,0.00,0.00
2/4/20,Australia,13,0,-1,25662252,0.0507,0.0,8.33,8.33,0.00,0.00
2/5/20,Australia,13,0,-1,25662252,0.0507,0.0,0.00,8.33,0.00,0.00
2/6/20,Australia,14,0,-1,25662252,0.0546,0.0,7.69,7.69,0.00,0.00
2/7/20,Australia,15,0,-1,25662252,0.0585,0.0,7.14,15.38,0.00,0.00
2/8/20,Australia,15,0,-1,25662252,0.0585,0.0,0.00,7.14,0.00,0.00
2/9/20,Australia,15,0,-1,25662252,0.0585,0.0,0.00,0.00,0.00,0.00
2/10/20,Australia,15,0,-1,25662252,0.0585,0.0,0.00,0.00,0.00,0.00
2/11/20,Australia,15,0,-1,25662252,0.0585,0.0,0.00,0.00,0.00,0.00
2/12/20,Australia,15,0,-1,25662252,0.0585,0.0,0.00,0.00,0.00,0.00
2/13/20,Australia,15,0,-1,25662252,0.0585,0.0,0.00,0.00,0.00,0.00
2/14/20,Australia,15,0,-1,25662252,0.0585,0.0,0.00,0.00,0.00,0.00
2/15/20,Australia,15,0,-1,25662252,0.0585,0.0,0.00,0.00,0.00,0.00
