date,country,count,deaths,days100,count_pct,count_pct2,deaths_pct,deaths_pct2
2/5/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Argentina,1,0,-1,0.00,0.00,0.00,0.00
3/4/20,Argentina,1,0,-1,0.00,0.00,0.00,0.00
3/5/20,Argentina,1,0,-1,0.00,0.00,0.00,0.00
3/6/20,Argentina,2,0,-1,100.00,100.00,0.00,0.00
3/7/20,Argentina,8,0,-1,300.00,700.00,0.00,0.00
3/8/20,Argentina,12,1,-1,50.00,500.00,0.00,0.00
3/9/20,Argentina,12,1,-1,0.00,50.00,0.00,0.00
3/10/20,Argentina,17,1,-1,41.67,41.67,0.00,0.00
3/11/20,Argentina,19,1,-1,11.76,58.33,0.00,0.00
3/12/20,Argentina,19,1,-1,0.00,11.76,0.00,0.00
3/13/20,Argentina,31,2,-1,63.16,63.16,100.00,100.00
3/14/20,Argentina,34,2,-1,9.68,78.95,0.00,100.00
3/15/20,Argentina,45,2,-1,32.35,45.16,0.00,0.00
3/16/20,Argentina,56,2,-1,24.44,64.71,0.00,0.00
3/17/20,Argentina,68,2,-1,21.43,51.11,0.00,0.00
3/18/20,Argentina,79,2,-1,16.18,41.07,0.00,0.00
3/19/20,Argentina,97,3,-1,22.78,42.65,50.00,50.00
3/20/20,Argentina,128,3,0,31.96,62.03,0.00,50.00
3/21/20,Argentina,158,4,1,23.44,62.89,33.33,33.33
3/22/20,Argentina,266,4,2,68.35,107.81,0.00,33.33
3/23/20,Argentina,301,4,3,13.16,90.51,0.00,0.00
3/24/20,Argentina,387,6,4,28.57,45.49,50.00,50.00
3/25/20,Argentina,387,8,5,0.00,28.57,33.33,100.00
1/22/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Armenia,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Armenia,1,0,-1,0.00,0.00,0.00,0.00
3/2/20,Armenia,1,0,-1,0.00,0.00,0.00,0.00
3/3/20,Armenia,1,0,-1,0.00,0.00,0.00,0.00
3/4/20,Armenia,1,0,-1,0.00,0.00,0.00,0.00
3/5/20,Armenia,1,0,-1,0.00,0.00,0.00,0.00
3/6/20,Armenia,1,0,-1,0.00,0.00,0.00,0.00
3/7/20,Armenia,1,0,-1,0.00,0.00,0.00,0.00
3/8/20,Armenia,1,0,-1,0.00,0.00,0.00,0.00
3/9/20,Armenia,1,0,-1,0.00,0.00,0.00,0.00
3/10/20,Armenia,1,0,-1,0.00,0.00,0.00,0.00
3/11/20,Armenia,1,0,-1,0.00,0.00,0.00,0.00
3/12/20,Armenia,4,0,-1,300.00,300.00,0.00,0.00
3/13/20,Armenia,8,0,-1,100.00,700.00,0.00,0.00
3/14/20,Armenia,18,0,-1,125.00,350.00,0.00,0.00
3/15/20,Armenia,26,0,-1,44.44,225.00,0.00,0.00
3/16/20,Armenia,52,0,-1,100.00,188.89,0.00,0.00
3/17/20,Armenia,78,0,-1,50.00,200.00,0.00,0.00
3/18/20,Armenia,84,0,-1,7.69,61.54,0.00,0.00
3/19/20,Armenia,115,0,0,36.90,47.44,0.00,0.00
3/20/20,Armenia,136,0,1,18.26,61.90,0.00,0.00
3/21/20,Armenia,160,0,2,17.65,39.13,0.00,0.00
3/22/20,Armenia,194,0,3,21.25,42.65,0.00,0.00
3/23/20,Armenia,235,0,4,21.13,46.88,0.00,0.00
3/24/20,Armenia,249,0,5,5.96,28.35,0.00,0.00
3/25/20,Armenia,265,0,6,6.43,12.77,0.00,0.00
1/22/20,Australia,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Australia,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Australia,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Australia,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Australia,4,0,-1,0.00,0.00,0.00,0.00
1/27/20,Australia,5,0,-1,25.00,0.00,0.00,0.00
1/28/20,Australia,5,0,-1,0.00,25.00,0.00,0.00
1/29/20,Australia,6,0,-1,20.00,20.00,0.00,0.00
1/30/20,Australia,9,0,-1,50.00,80.00,0.00,0.00
1/31/20,Australia,9,0,-1,0.00,50.00,0.00,0.00
2/1/20,Australia,12,0,-1,33.33,33.33,0.00,0.00
2/2/20,Australia,12,0,-1,0.00,33.33,0.00,0.00
2/3/20,Australia,12,0,-1,0.00,0.00,0.00,0.00
2/4/20,Australia,13,0,-1,8.33,8.33,0.00,0.00
2/5/20,Australia,13,0,-1,0.00,8.33,0.00,0.00
2/6/20,Australia,14,0,-1,7.69,7.69,0.00,0.00
2/7/20,Australia,15,0,-1,7.14,15.38,0.00,0.00
2/8/20,Australia,15,0,-1,0.00,7.14,0.00,0.00
2/9/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/10/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/11/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/12/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/13/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/14/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/15/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/16/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/17/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/18/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/19/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/20/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/21/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/22/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/23/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/24/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/25/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/26/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/27/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/28/20,Australia,15,0,-1,0.00,0.00,0.00,0.00
2/29/20,Australia,25,0,-1,66.67,66.67,0.00,0.00
3/1/20,Australia,27,1,-1,8.00,80.00,0.00,0.00
3/2/20,Australia,30,1,-1,11.11,20.00,0.00,0.00
3/3/20,Australia,39,1,-1,30.00,44.44,0.00,0.00
3/4/20,Australia,52,2,-1,33.33,73.33,100.00,100.00
3/5/20,Australia,55,2,-1,5.77,41.03,0.00,100.00
3/6/20,Australia,60,2,-1,9.09,15.38,0.00,0.00
3/7/20,Australia,63,2,-1,5.00,14.55,0.00,0.00
3/8/20,Australia,76,3,-1,20.63,26.67,50.00,50.00
3/9/20,Australia,91,3,-1,19.74,44.44,0.00,50.00
3/10/20,Australia,107,3,0,17.58,40.79,0.00,0.00
3/11/20,Australia,128,3,1,19.63,40.66,0.00,0.00
3/12/20,Australia,128,3,2,0.00,19.63,0.00,0.00
3/13/20,Australia,200,3,3,56.25,56.25,0.00,0.00
3/14/20,Australia,250,3,4,25.00,95.31,0.00,0.00
3/15/20,Australia,297,3,5,18.80,48.50,0.00,0.00
3/16/20,Australia,377,3,6,26.94,50.80,0.00,0.00
3/17/20,Australia,452,5,7,19.89,52.19,66.67,66.67
3/18/20,Australia,568,6,8,25.66,50.66,20.00,100.00
3/19/20,Australia,681,6,9,19.89,50.66,0.00,20.00
3/20/20,Australia,791,7,10,16.15,39.26,16.67,16.67
3/21/20,Australia,1071,7,11,35.40,57.27,0.00,16.67
3/22/20,Australia,1549,7,12,44.63,95.83,0.00,0.00
3/23/20,Australia,1682,7,13,8.59,57.05,0.00,0.00
3/24/20,Australia,2044,8,14,21.52,31.96,14.29,14.29
3/25/20,Australia,2364,8,15,15.66,40.55,0.00,14.29
1/22/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Austria,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Austria,2,0,-1,0.00,0.00,0.00,0.00
2/26/20,Austria,2,0,-1,0.00,0.00,0.00,0.00
2/27/20,Austria,3,0,-1,50.00,50.00,0.00,0.00
2/28/20,Austria,3,0,-1,0.00,50.00,0.00,0.00
2/29/20,Austria,9,0,-1,200.00,200.00,0.00,0.00
3/1/20,Austria,14,0,-1,55.56,366.67,0.00,0.00
3/2/20,Austria,18,0,-1,28.57,100.00,0.00,0.00
3/3/20,Austria,21,0,-1,16.67,50.00,0.00,0.00
3/4/20,Austria,29,0,-1,38.10,61.11,0.00,0.00
3/5/20,Austria,41,0,-1,41.38,95.24,0.00,0.00
3/6/20,Austria,55,0,-1,34.15,89.66,0.00,0.00
3/7/20,Austria,79,0,-1,43.64,92.68,0.00,0.00
3/8/20,Austria,104,0,0,31.65,89.09,0.00,0.00
3/9/20,Austria,131,0,1,25.96,65.82,0.00,0.00
3/10/20,Austria,182,0,2,38.93,75.00,0.00,0.00
3/11/20,Austria,246,0,3,35.16,87.79,0.00,0.00
3/12/20,Austria,302,1,4,22.76,65.93,0.00,0.00
3/13/20,Austria,504,1,5,66.89,104.88,0.00,0.00
3/14/20,Austria,655,1,6,29.96,116.89,0.00,0.00
3/15/20,Austria,860,1,7,31.30,70.63,0.00,0.00
3/16/20,Austria,1018,3,8,18.37,55.42,200.00,200.00
3/17/20,Austria,1332,3,9,30.84,54.88,0.00,200.00
3/18/20,Austria,1646,4,10,23.57,61.69,33.33,33.33
3/19/20,Austria,2013,6,11,22.30,51.13,50.00,100.00
3/20/20,Austria,2388,6,12,18.63,45.08,0.00,50.00
3/21/20,Austria,2814,8,13,17.84,39.79,33.33,33.33
3/22/20,Austria,3582,16,14,27.29,50.00,100.00,166.67
3/23/20,Austria,4474,21,15,24.90,58.99,31.25,162.50
3/24/20,Austria,5283,28,16,18.08,47.49,33.33,75.00
3/25/20,Austria,5588,30,17,5.77,24.90,7.14,42.86
1/22/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Azerbaijan,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Azerbaijan,3,0,-1,0.00,0.00,0.00,0.00
3/2/20,Azerbaijan,3,0,-1,0.00,0.00,0.00,0.00
3/3/20,Azerbaijan,3,0,-1,0.00,0.00,0.00,0.00
3/4/20,Azerbaijan,3,0,-1,0.00,0.00,0.00,0.00
3/5/20,Azerbaijan,6,0,-1,100.00,100.00,0.00,0.00
3/6/20,Azerbaijan,6,0,-1,0.00,100.00,0.00,0.00
3/7/20,Azerbaijan,9,0,-1,50.00,50.00,0.00,0.00
3/8/20,Azerbaijan,9,0,-1,0.00,50.00,0.00,0.00
3/9/20,Azerbaijan,9,0,-1,0.00,0.00,0.00,0.00
3/10/20,Azerbaijan,11,0,-1,22.22,22.22,0.00,0.00
3/11/20,Azerbaijan,11,0,-1,0.00,22.22,0.00,0.00
3/12/20,Azerbaijan,11,0,-1,0.00,0.00,0.00,0.00
3/13/20,Azerbaijan,15,1,-1,36.36,36.36,0.00,0.00
3/14/20,Azerbaijan,15,1,-1,0.00,36.36,0.00,0.00
3/15/20,Azerbaijan,23,1,-1,53.33,53.33,0.00,0.00
3/16/20,Azerbaijan,28,1,-1,21.74,86.67,0.00,0.00
3/17/20,Azerbaijan,28,1,-1,0.00,21.74,0.00,0.00
3/18/20,Azerbaijan,28,1,-1,0.00,0.00,0.00,0.00
3/19/20,Azerbaijan,44,1,-1,57.14,57.14,0.00,0.00
3/20/20,Azerbaijan,44,1,-1,0.00,57.14,0.00,0.00
3/21/20,Azerbaijan,53,1,-1,20.45,20.45,0.00,0.00
3/22/20,Azerbaijan,65,1,-1,22.64,47.73,0.00,0.00
3/23/20,Azerbaijan,72,1,-1,10.77,35.85,0.00,0.00
3/24/20,Azerbaijan,87,1,-1,20.83,33.85,0.00,0.00
3/25/20,Azerbaijan,93,2,-1,6.90,29.17,100.00,100.00
1/22/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
3/10/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
3/11/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
3/12/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
3/13/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
3/14/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
3/15/20,Bahamas,0,0,-1,0.00,0.00,0.00,0.00
3/16/20,Bahamas,1,0,-1,0.00,0.00,0.00,0.00
3/17/20,Bahamas,1,0,-1,0.00,0.00,0.00,0.00
3/18/20,Bahamas,1,0,-1,0.00,0.00,0.00,0.00
3/19/20,Bahamas,3,0,-1,200.00,200.00,0.00,0.00
3/20/20,Bahamas,3,0,-1,0.00,200.00,0.00,0.00
3/21/20,Bahamas,4,0,-1,33.33,33.33,0.00,0.00
3/22/20,Bahamas,4,0,-1,0.00,33.33,0.00,0.00
3/23/20,Bahamas,4,0,-1,0.00,0.00,0.00,0.00
3/24/20,Bahamas,5,0,-1,25.00,25.00,0.00,0.00
3/25/20,Bahamas,5,0,-1,0.00,25.00,0.00,0.00
1/22/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Bahrain,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Bahrain,1,0,-1,0.00,0.00,0.00,0.00
2/25/20,Bahrain,23,0,-1,2200.00,0.00,0.00,0.00
2/26/20,Bahrain,33,0,-1,43.48,3200.00,0.00,0.00
